City	lat	lon
Astoria	46.15	123.88
Baker	44.83	117.82
"Bend,"	44.05	121.31
Burns	43.6	118.95
Eugene	44.12	123.22
Lake	42.18	120.35
Medford	42.37	122.87
Newport	44.63	124.05
Ontario	44.02	117.02
Pendleton	45.68	118.85
Portland	45.6	122.6
Salem	44.92	123
The Dalles	45.62	121.15
